identifier,resource_type,md_standard,ogc_web_services,md_date,language,crs_epsg_codes,title,keywords,abstract,md_contact_name,md_contact_email,landing_page,data_creators,data_publishers,data_pointcontact,bounding_box,license,access_rights,wcs_getcapabilities_url,wfs_getcapabilities_url
1d7cb499-aee0-4585-809f-bdfc72d86f68,dataset,ISO 19115,WMS; WFS,2021-10-11,dut,28992,Mengsel toxische druk oppervlaktewater - metalen,ecologie; waterkwaliteit; biologisch,"Deze kaart geeft een beeld over de toxische druk van het mengsel aan metalen in Nederlands oppervlaktewater. Toxische druk is belangrijk omdat chemische verontreiniging de aquatische levensgemeenschappen beïnvloedt, en tevens een signaal is dat er maatregelen moeten worden genomen om het water geschikt te maken voor allerlei maatschappelijke doelen (drinkwater, irrigatie, etc.). Alle punten waar in de periode 2013-2018 watermonsters genomen zijn voor het meten van stoffen zijn weergegeven. De toxische druk wordt weergegeven in vijf klassen van toenemende toxische druk. Toenemende toxische druk betekent dat de aquatische levensgemeenschap in toenemende mate belemmerd wordt, waardoor steeds meer soorten verdwijnen.",Atlas Natuurlijk Kapitaal,atlasnatuurlijkkapitaal@rivm.nl,,,,,"('3.37087', '50.7539', '7.21097', '53.4658')",Geen beperkingen (http://creativecommons.org/publicdomain/mark/1.0/deed.nl),otherRestrictions,,https://data.rivm.nl/geo/ank/wfs?request=GetCapabilities
fffffffc-ec39-5a26-b3b7-eca6a9199dcf,dataset,ISO 19115,,2017-05-03,dut,28992,"Voortgangsrapportage Natuur, natuurnetwerk 2016 (historie)",locaties,"Voortgangsrapportage Natuur 2016 geeft inzicht in de voortgang van verwerving, inrichting en beheer van het Natuurnetwerk op de peildatum 1-1-2016. Daarnaast is het op 1-1-2016 actuele bestand het Natuurnetwerk opgenomen.",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,
0b88a744-9e2d-5f89-a256-c84d8499df2c,dataset,ISO 19115,,2011-01-01,dut,28992,"Kernkwaliteiten, lijnen (OGV, 2010) (historie)",omgevingsvisie,"Dit bestand geeft de kernkwaliteiten, lijnen weer zoals in de door Provinciale Staten van Drenthe op 2 juni 2010 vastgestelde Omgevingsvisie, kaart 2 (kernkwaliteiten) is weergegeven.",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,
bf2a69fc-f16a-4f8e-a19f-443c756b5a5b,dataset,ISO 19115,,2018-07-10,dut,,Kunstwerken gemeente Heemstede,Landgebruik; Kunstwerken; Heemstede,"Deze dataset bevat de locaties van alle kunstwerken binnen de gemeente Heemstede.
Naast de locatie bevat het ook kunstwerk gegevens als type, locatie omschrijving, titel, maker, materiaal, datum, eigendom en omschrijving.
De dataset wordt maandelijks bijgewerkt, tenzij er geen wijzigingen zijn doorgevoerd in de brondata.",Gemeente Heemstede,Postbusgeo@heemstede.nl,,,,,"('4.587085259556759', '52.323040153937995', '4.643633375225596', '52.36538145666808')",Geen beperkingen,otherRestrictions,,
FEB44D94AC1E3D26E0441CC1DE40A734,dataset,ISO 19115,,2014-07-21,dut,28992,Es (Omgevingsvisie 2014) (historie),beekdal; essen; omgevingsvisie,Door Provinciale Staten van Drenthe op 2 juli 2014 vastgestelde versie van Es. Het behouden en versterken van de karakteristieke kenmerken van o.a. het esdorpen-/esgehuchtenlandschap: de (eenmans)essen en beekdalen.Komt voor in kaart 2B: Kernkwaliteit Landschap.,Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,
81C9D054A7D10699E053D2041EACCBF8,dataset,ISO 19115,,2018-10-05,dut,28992,Natura2000 Beheerplannen - Maatregelenkaart (vlakken) (historie),locaties,"Maatregelen (vlakken) is als kaart(of een onderdeel van een kaart) opgenomen in het beheerplan natura 2000. In de attributen tabel is terug te vinden over welk gebied het gaat, wat de maatregel is en wanneer het beheerplan is vastgesteld.",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,
a71d154e-1027-4995-826f-e08fbce9a74a,dataset,ISO 19115,,2024-03-12,dut,28992,ThermoGIS,Aardwarmte; Energie,"ThermoGIS is een openbaar, web-based geografisch informatie systeem dat de regionale potentie van geothermie weergeeft in Nederland aan hand van een aantal kaarten van de ondergrond. Het laat kaarten van de diepte, dikte, permeabiliteit en temperatuur van gesteentelagen zien, waaruit mogelijk aardwarmte gewonnen kan worden. De potentiekaarten laten onder meer zien wat het te behalen debiet kan zijn, maar ook de temperatuur van het productiewater of het geothermisch vermogen. Er wordt gebruik gemaakt van een workflow voor het maken van de kaarten. Meer informatie over de workflow is te vinden op: https://www.thermogis.nl/technische-informatie.",TNO Geologische Dienst Nederland,support@geologischedienst.nl,https://www.thermogis.nl/mapviewer,,,TNO Geologische Dienst Nederland,"('3.19', '50.75', '7.22', '53.71')","Naamsvermelding verplicht, organisatienaam (http://creativecommons.org/licenses/by/4.0/deed.nl)",otherRestrictions,,
1041d4cd-a56f-40a5-bc2e-30ebbf78c6b8,dataset,ISO 19115,,2024-05-28,dut,28992,"Opgave primaire en regionale keringen, Waterbeheerplan",Waterkering; Veiligheidsnorm; Overstroming; Waterbeheersplan; WBP; Waterbeheerplan,"Het waterschap biedt veiligheid tegen overstromingen door beheer van dijken en zorg voor waterkeringen. Het beheerplan waterkeringen geeft aan hoe met de waterveiligheid wordt omgegaan en behandeld de wijze waarop beheerd wordt, inclusief meerjarenprogramma.",Waterschap Aa en Maas,geoloket@aaenmaas.nl,,,,Waterschap Aa en Maas; Waterschap Aa en Maas,"('5.056', '51.3081', '6.0581', '51.8619')",Geen beperkingen,otherRestrictions,,
8498D10B8A521D43E053D2041EACBDD8,dataset,ISO 19115,WMS; WFS,2022-06-01,dut,28992,Omgevingsvisie 2018 - Groen-blauwe dooradering,locaties,"Door Provinciale Staten van Drenthe op 3 oktober 2018 vastgestelde versie van groen-blauwe dooradering. De landschapselementen zijn belangrijk voor het behoud van de biodiversiteit van het Drentse buitengebied. Deze biodiversiteit willen we behouden en stimuleren door het nemen van beheermaatregelen, waarvoor het agrarisch collectief verantwoordelijk is. De realisatie van de groen-blauwe dooradering is onderdeel van het Uitvoeringsprogramma Natuurlijk Platteland. Kaart robuust natuursysteem",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,https://kaartportaal.drenthe.nl/server/services/GDB_actueel/GBI_AOV18_GROENBLAUW_DOORADER_V/MapServer/WFSServer
99b7d738-773a-440b-acea-4f1e787766b8,dataset,ISO 19115,WMS; WFS,2019-11-14,dut,28992,Depots,GROND; BAGGER,"Vlakkenbestand met depots in Fryslân, waarbij per depot is aangegeven of dit actief/niet actief is, en operationeel/niet-operationeel.",provincie Fryslân,provincie@fryslan.frl,,,,,"('5.379', '52.847', '6.275', '53.332')",http://creativecommons.org/publicdomain/mark/1.0/deed.nl,otherRestrictions,,https://geoportaal.fryslan.nl/arcgis/services/ProvinciaalGeoRegister/PGR2/MapServer/WFSServer?
3639da42-78b4-466c-a3eb-9e67809405d2,dataset,ISO 19115,,2025-03-06,dut,28992,Corona gedragsonderzoek dataset [Dataset of Study on behavioural measures and well-being Corona],Covid-19; corona; vragenlijst onderzoek / questionnaire research; gedrag / human behaviour,"Onderzoek naar het gedrag van mensen, wat ze vinden van de gedragsmaatregelen van de overheid en hoe het fysiek, mentaal en sociaal met ze gaat in dit coronatijdperk.

Ronde 1 t/m 21:

Ronde 1 (april 2020) n=89.943;
Ronde 2 (begin mei 2020) n=53.200 (alleen deelnemers cohort);
Ronde 3 (eind mei 2020) n=64.356 (n=47.834 deelnemers cohort en n=16.522 instroom via open link);
Ronde 4 (juni 2020) n=50.828 (alleen deelnemers cohort);
Ronde 5 (juli 2020) n=51.093 (n=45.610 deelnemers cohort en n=5.483 instroom via open link);
Ronde 6 (augustus 2020) n=62.636 (n=45.451 deelnemers cohort en n=17.185 instroom via open link);
Ronde 7 (oktober 2020) n=49.115 (alleen deelnemers cohort);
Ronde 8 (november 2020) n=65.853 (n=46.228 deelnemers cohort en n=19.625 instroom via open link);
Ronde 9 (januari 2021) n=53.751 (alleen deelnemers cohort);
Ronde 10 (februari 2021) n=56.840 (n=48.218 deelnemers cohort en n=8.622 instroom via open link);
Ronde 11 (maart 2021) n=50.120 (alleen deelnemers cohort);
Ronde 12 (mei 2021) n=58.559 (n=47.276 deelnemers cohort en n=11.283 instroom via open link);
Ronde 13 (juni 2021) n=52.374 (n=45.696 deelnemers cohort en n=6.678 instroom via open link);
Ronde 14 (augustus 2021) n=40.909 (alleen deelnemers cohort);
Ronde 15 (september 2021) n=44.366 (n=36.680 deelnemers cohort en n=7.686 instroom via open link);
Ronde 16 (oktober 2021) n=38.403 (alleen deelnemers cohort);
Ronde 17 (november 2021) n=46.441 (n=41.731 deelnemers cohort en n=4.710 instroom via open link);
Ronde 18 (januari 2022) n=44.227 (alleen deelnemers cohort);
Ronde 19 (maart 2022) n=37.503 (n=35.621 deelnemers cohort en n=1.882 instroom via open link);
Ronde 20 (juni 2022) n=32.838 (alleen deelnemers cohort);
Ronde 21 (september 2022) n=34.283 (alleen deelnemers cohort);

Data is niet algemeen beschikbaar.
CC-BY 4.0 licentie betreft de metadata niet de dataset

---------------------------------------------------------
The study explores human behaviour, what people think of the government’s behavioural measures, and how they are doing physically, mentally and socially in these corona times.

Round 1 to 21:

Round 1 (April 2020) n=89.943;
Round 2 (early May 2020) n=53.200 (only cohort participants);
Round 3 (late May 2020) n=64.356 (n=47.834 cohort participants and n=16.522 open link participants);
Round 4 (June 2020) n=50.828 (only cohort participants);
Round 5 (July 2020) n=51.093 (n=45.610 cohort participants and n=5.483 open link participants);
Round 6 (August 2020) n=62.636 (n=45.451 cohort participants and n=17.185 open link participants);
Round 7 (October 2020) n=49.115 (only cohort participants);
Round 8 (November 2020) n=65.853 (n=46.228 cohort participants and n=19.625 open link participants);
Round 9 (January 2021) n=53.751 (only cohort participants);
Round 10 (February 2021) n=56.840 (n=48.218 cohort participants and n=8.622 open link participants);
Round 11 (March 2021) n=50.120 (only cohort participants);
Round 12 (May 2021) n=58.559 (n=47.276 cohort participants and n=11.283 open link participants);
Round 13 (June 2021) n=52.374 (n=45.696 cohort participants and n=6.678 open link participants);
Round 14 (August 2021) n=40.909 (only cohort participants);
Round 15 (September 2021) n=44.366 (n=36.680 cohort participants and n=7.686 open link participants);
Round 16 (October 2021) n=38.403 (only cohort participants);
Round 17 (November 2021) n=46.441 (n=41.731 cohort participants and n=4.710 open link participants);
Round 18 (January 2022) n=44.227 (only cohort participants);
Round 19 (March 2022) n=37.503 (n=35.621 cohort participants and n=1.882 open link participants);
Round 20 (June 2022) n=32.838 (only cohort participants);
Round 21 (September 2022) n=34.283 (only cohort participants); 


Data is not generally available.
CC-BY 4.0 license concerns the metadata not the dataset",RIVM/V&Z/PLG,coronagedragsunit@rivm.nl,,,,RIVM/V&Z/PLG; RIVM/V&Z/PLG,"('3.37', '50.75', '7.21', '53.47')","Naamsvermelding verplicht, organisatienaam (http://creativecommons.org/licenses/by/4.0/deed.nl)",otherRestrictions,,
ffffffd8-4280-59a3-90e9-2634d361b0c7,dataset,ISO 19115,,2019-03-14,dut,28992,Beregeningputten (historie),beregenen; beregeningsput; drainage; LTO Noord; Natura 2000; Natuur en Milieufederatie Drenthe; natuurbeschermingswet; Natuurmonumenten; onderzoekszone; Staatsbosbeheer; Stichting het Drentse Landschap,Aangemelde beregeningsputten naar aanleiding van nieuw beleid (april 2016) t.a.v. de aanleg van drainagebuizen en het slaan van beregeningsputten.,Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,
ffffffc2-da84-5b68-9654-ae684143ecb4,dataset,ISO 19115,,2023-04-06,dut,28992,Archeologisch gebied (gebied),archeologie; bodem; landschap; prehistorie; ruimtelijke ordening,"In het Provinciaal Milieubeleidsplan (PMP), vastgesteld in 1995, zijn op kaart 3 de belangrijke archeologische gebieden, onder meer aandachtsgebied in het PMP, aangegeven.",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,copyright,,
ffffffe5-8857-5a5a-8949-21a5c249252b,dataset,ISO 19115,,2013-03-27,dut,28992,Masterplan Fietspaden (fietspaden) (historie),fietsen; recreatie; Recreatieschap; verkeer,Classificatie van de kwaliteit van de fietspaden in alle Drentse gemeenten en de gemeente Ooststellingwerf.,Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,copyright,,
51b46d0c-16c4-4c5b-92eb-4c2ec85ba020,dataset,ISO 19115,WMS,2023-02-20,dut,,Bodem- en waterprogramma provincie Utrecht 2022 - 2027,BODEM; WATER; Downloadable Data,Bodem- en Water Programma provincie Utrecht vastgesteld 9 februari 2022. Voor meer informatie kunt u het volledige programma raadplegen op de ruimtelijke plannenviewer van de Provincie Utrecht ( https://ruimtelijkeplannen.provincie-utrecht.nl/NL.IMRO.9926.BWPROGRAMMA-VA01),Provincie Utrecht,GIS@provincie-utrecht.nl,,,,GIS (Provincie Utrecht),"('4.920742', '51.979304', '5.096442', '52.071929')",geen beperkingen,otherRestrictions,,
ffffffde-2158-5661-aa44-d4a91144a588,dataset,ISO 19115,,2012-09-26,dut,28992,"Dwingelderveld, concentratiepunten recreatie (historie)",landschap; natuur; toerisme,Dit bestand geeft de in het Dwingelderveld gelegen concentratiepunten voor recreatie weer.,Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,copyright,,
a3cac831-5457-45fb-932c-dbe4574ee7d2,service,ISO 19115,WFS,2025-03-14,dut,,CBS Postcode6 statistieken 2017 WFS,CBS; Postcode; Statistiek; Bevolkingsdichtheid; Inwoners; Leeftijd; Herkomst; Woningen; WOZ; Voorziening; Inkomen; Statistische eenheden; Spreiding van de bevolking — demografie,"Het bestand CBSpostcode6 bevat statistische gegevens per volledige postcode.
In juni 2023 zijn gegevens over de jaren 2019, 2020 en 2021 aangevuld, het jaar 2022 is toegevoegd. Deze jaren bevatten nu  gegevens over demografie, wonen, energie, inkomen, sociale zekerheid, nabijheid van voorzieningen en dichtheid. Een jaar is aangevuld voor zover de gegevens van het peilmoment beschikbaar waren. De jaren 2020 en 2019 bevatten alle onderwerpen.

De cijfers voor de meeste onderwerpen zijn standgegevens per 1 januari. 
Over energiegebruik, huishoudinkomen en aantal geboorten hebben de cijfers betrekking op het gehele jaar.
Van de recentere jaren 2022 en 2021 zullen niet direct alle gegevens beschikbaar zijn, deze worden jaarlijks aangevuld. 

Hoewel alle postcodevlakken aanwezig zijn bevatten alleen die postcodevlakken gegevens over personen waarin over minimaal vijf inwoners gepubliceerd wordt en/of gegevens over woningen waarvan over minimaal vijf woningen gepubliceerd wordt. De begrenzing van de postcodevlakken is afkomstig van de ESRI postcode kaart.
Deze publicatie is van juni 2023. 

Lees voor meer informatie over de onderwerpen in de postcodepublicatie: 
https://www.cbs.nl/nl-nl/longread/diversen/2023/statistische-gegevens-per-vierkant-en-postcode-2022-2021-2020-2019

Lees voor informatie over het verkrijgen van het bestand:
https://www.cbs.nl/nl-nl/dossier/nederland-regionaal/geografische-data/gegevens-per-postcode",,beheerpdok@kadaster.nl,,,,,"('1.086', '50.5622', '8.4677', '55.8094')","Naamsvermelding verplicht, organisatienaam (https://creativecommons.org/licenses/by/4.0/deed.nl)",otherRestrictions,,https://service.pdok.nl/cbs/postcode6/2017/wfs/v1_0?request=GetCapabilities&service=WFS
1ad3a3af-9358-4ab0-af85-77cee46f54fc,dataset,ISO 19115,WMS; WFS,2022-02-25,dut,28992,Gemaal,Gemaal; Peilgebied; Peilscheiding; Pomp,"Een gemaal dient in principe om water van een laag peil naar een hoog peil te brengen, waarvan de noodzaak kan liggen in wateroverschot aan de lage kant (afvoer) of in waterbehoefte in het gebied aan de hoge kant (aanvoer).

Herkomst definitie: Aquo",Waterschap Hunze en Aa's,gis_info@hunzeenaas.nl,,,,Waterschap Hunze en Aa's; Waterschap Hunze en Aa's,"('6.274500417904351', '52.6482562858353', '7.570597529185045', '53.47291066142737')",Geen beperkingen,otherRestrictions,,https://opendata.hunzeenaas.nl/geoserver/wfs
afe2131c-8ffc-4975-a171-654745a320a4,service,ISO 19115,WMTS,2025-05-13,dut,,Luchtfoto Beeldmateriaal Infrarood 25cm en 8cm WMTS,Landelijke voorziening beeldmateriaal; LVB; Beeldmateriaal; Luchtbeelden; Luchtfoto; Orthofoto; Ortho; Ortho25IR; Ortho25CIR; Orthofotomozaiek; Mozaiek; Lage resolutie; LR; Infrarood; CIR; Open data CC-BY,"De orthofotomozaieken zijn een samenstelling van afzonderlijke orthofoto's, in principe van de centrale gedeelten van iedere orthofoto. Daardoor is de omvalling in de mozaieken zo klein mogelijk gehouden. De orthofotomozaïeken zijn landsdekkend.

Binnen de service worden een aantal lagen aangeboden, te weten (jaar)_ortho25IR (maximaal 5 jaargangen) en een laag Actueel_ortho25IR. (jaar)_ortho25IR wordt gaandeweg het lopende jaar gevuld; de laag Actueel_ortho25IR verwijst naar de landsdekkende dataset van de meest recente jaargang.

Nadat (jaar)_ortho25IR landsdekkend is gevuld zal de laag Actueel_ortho25IR naar deze dataset verwijzen.
Jaarlijks zal er een laag (jaar)_ortho25IR bijkomen.",,beheerpdok@kadaster.nl,,,,,"('1.7355', '50.4252', '8.66', '53.8902')","Naamsvermelding verplicht, organisatienaam (http://creativecommons.org/licenses/by/4.0/deed.nl)",otherRestrictions,,
bde79c70-53bd-467c-a8f2-c902a93d8171,dataset,ISO 19115,WFS; WMS,2025-05-19,dut,,Verharde start- en landingsbaan luchthaven Twente (lijn),luchtvaart; vliegvelden,Dit lijnenbestand betreft de verharde start- en landingsbaan van het luchthavengebied Twente Airport. Baan 05: landen vanuit het zuidwesten en opstijgen in noordoostelijke richting. Baan 23: landen vanuit het noordoosten en opstijgen in zuidwestelijke richting.,Provincie Overijssel,kennishub@overijssel.nl,,,,,"('6.873', '52.269', '6.906', '52.285')",https://creativecommons.org/publicdomain/mark/1.0/deed.nl,otherRestrictions,,https://services.geodataoverijssel.nl/geoserver/B27_vliegverkeer/wfs
af7c1adf-8ca2-46db-8fcc-1e0b2371a224,dataset,ISO 19115,,2025-06-25,dut,28992,Natuurmeting Op Kaart 2014: Beheer,Natuur; Wettelijke begrenzing (beleid),"De dataset Beheer is samengesteld uit het bestand Beheer_RODS dat de eindbeheerder voor de begrensde RodS weergeeft en wordt verzameld door DLG en Beheer_DR dat het type beheer voor de  EHS weergeeft en wordt aangeleverd door RVO.nl (voorheen DR).

In 2009 is er een Nulmeting Op Kaart gemaakt dat de voortgang van de verwerving dat de voortgang van de verwerving, functieverandering en inrichting van de Ecologische Hoofdstructuur (EHS) en Recreatie om de Stad (RodS) per 1 januari 2007 beschrijft. Nulmeting op Kaart (NOK) gaat over de uitgangssituatie bij inwerkingtreding van het ILG. In 2010, 2011, 2012, 2013 en 2014 zijn er updates gemaakt van dit bestand: Natuurmeting Op Kaart. Dit bestand is de uitkomst van de Natuurmeting Op Kaart 2014. Dit bestand is de vereenvoudigde weergave van de data ten behoeve van de mapservices.",Ministerie van Economische Zaken - GIS Competence Center,data@rvo.nl,,,,Afdeling data RVO (Ministerie van Economische Zaken - GIS Competence Center); Afdeling data RVO (Ministerie van Economische Zaken - GIS Competence Center),"('-1.8876', '49.6093', '11.7727', '54.6198')",Geen beperkingen (http://creativecommons.org/publicdomain/mark/1.0/deed.nl),otherRestrictions,,
